domain,label,label_name
1ptodenjpssmai08kwwsqh.cam,2,malware_dga
malaysia-nepal-53.online,3,spam
topmalaysiawin.pw,3,spam
jt70y2rl6216.click,2,malware_dga
nrb-win.cam,1,phishing
akr4kae60wq1of77j8ea2.ml,2,malware_dga
subisu-recharge.top,1,phishing
facebooks.online,1,phishing
topfreewin.ga,3,spam
freecheap195.info,3,spam
alert-worldlink-nepal.pw,1,phishing
airbnb.com,0,legitimate
update-worldlink-nepal.cf,1,phishing
sagarmathadigital.co,0,legitimate
official-khalti-free.pw,1,phishing
send-nepal-485.info,3,spam
easypokhara.net,0,legitimate
30zxpifom9w0tvb40vcu9y.click,2,malware_dga
secure-subisu-suspended.site,1,phishing
vep0zmiprpmhm8f41v.icu,2,malware_dga
ntc-nepal-apply.cf,1,phishing
pj6dwluk9uix.net,2,malware_dga
fasttech.com.np,0,legitimate
g0ogle.pw,1,phishing
q6jjomxgfkobv.cyou,2,malware_dga
qlzjkj4qkr7thhthb7qja.cam,2,malware_dga
secure-subisu-renew.top,1,phishing
youtube.org,1,phishing
worldlink-free-free.cam,1,phishing
official-nicasia-recharge.xyz,1,phishing
cloudfast.com,0,legitimate
fawwjnn41jh4365.pw,2,malware_dga
deal-nepal-224.biz,3,spam
worldlink-secure.cam,1,phishing
payment-ncell-nepal.top,1,phishing
fonepay-alert-update.site,1,phishing
c7yjz6vw20hegx746.tk,2,malware_dga
himalayan-renew-update.online,1,phishing
k0de1j1yfckp942byqg.ml,2,malware_dga
utpuhf0kbat88c8zn8.site,2,malware_dga
yx044tvn9e.com,2,malware_dga
5gxdn3wmgd1npsjsp0l2go.cam,2,malware_dga
jguag2atr4p4a9idh5qf1.top,2,malware_dga
7q68pk8jma.pw,2,malware_dga
myesewa-recover.sbs,1,phishing
prize-nrb-nepal.click,1,phishing
himalayanalertnepal.xyz,1,phishing
best-cheap-malaysia.cyou,3,spam
23fa126ofa66yn677.icu,2,malware_dga
earnprize182.cam,3,spam
shopify.com,0,legitimate
saleearn317.ga,3,spam
nepal.gov.np,0,legitimate
54w487knu2713.ml,2,malware_dga
nepaldigital.io,0,legitimate
mtw6bc7q6se67tmtx0wthq.click,2,malware_dga
discountprize12.cam,3,spam
best-money-buy.gq,3,spam
det15ynma61gd3do.cam,2,malware_dga
official-fonepay-account.ga,1,phishing
winqatar927.gq,3,spam
pritkxn6071r0p4hmdg.xyz,2,malware_dga
easytech.org,0,legitimate
0j4hwm32as9j4w0hzat.cam,2,malware_dga
ajeyxgrizq9rgdl110vrn.cam,2,malware_dga
traveldeal884.tk,3,spam
mynicasia-offer.online,1,phishing
sendremittance917.top,3,spam
best-sale-sale.cam,3,spam
zrzq0v4psc94413.ga,2,malware_dga
winremittance522.gq,3,spam
help.passport.gov.np,0,legitimate
m1zy7dfarufvc6kwj9.cf,2,malware_dga
toptravelearn.click,3,spam
ncell-nepal-suspended.site,1,phishing
ge0q5zjaucyhonb7185.cam,2,malware_dga
ofmaok8t3831.cf,2,malware_dga
nicasia-confirm.xyz,1,phishing
werznazdxavi.ga,2,malware_dga
worldlinkrecovernepal.top,1,phishing
secure-connectips-secure.click,1,phishing
cheap-nepal-209.xyz,3,spam
gandakibagmati.io,0,legitimate
sagarmathaeasy.edu.np,0,legitimate
mxd6ds7fa8rn.ga,2,malware_dga
khalti-free.cyou,1,phishing
salesforce.com,0,legitimate
7un2olqcxnkz8p60ht.gq,2,malware_dga
official-nrb-claim.gq,1,phishing
signin-khalti-nepal.sbs,1,phishing
claim-subisu-nepal.ml,1,phishing
best-offer-qatar.click,3,spam
4qr14vuyv2em8122.xyz,2,malware_dga
myntc-update.icu,1,phishing
qdrt1kt9wsbktzgde9ko.com,2,malware_dga
primebank.com.np,0,legitimate
ntcrechargenepal.cyou,1,phishing
acnu41bta3runy6436.top,2,malware_dga
secure-ncell-suspended.ga,1,phishing
y1fc9zxucptj9rz.xyz,2,malware_dga
nabils.xyz,1,phishing
signin-himalayan-nepal.ga,1,phishing
khalti-nepal-account.gq,1,phishing
hg6w4lxaclzip8pa0.pw,2,malware_dga
vrp4rxmd8zvfsrh8136.tk,2,malware_dga
recharge-connectips-nepal.ga,1,phishing
connectipsaccountnepal.cyou,1,phishing
nepaltech.org.np,0,legitimate
official-esewa-recover.pw,1,phishing
work-nepal-111.click,3,spam
nicasia-renew-login.cam,1,phishing
buy-nepal-485.tk,3,spam
ncell-ncell.top,1,phishing
himalayasmart.co,0,legitimate
mail.linkedin.com,0,legitimate
subisu.net.np,0,legitimate
vsddcggu4krmjhmsj49.icu,2,malware_dga
microsoft.com,0,legitimate
0jzauuh1m8.ga,2,malware_dga
best-visa-korea.info,3,spam
techfast.org,0,legitimate
official-worldlink-alert.ga,1,phishing
esewarecovernepal.top,1,phishing
khalti-claim-payment.tk,1,phishing
secure-khalti-login.sbs,1,phishing
pokharanews.org.np,0,legitimate
best-transfer-deal.pw,3,spam
wgypv0e5cjz4e1.cyou,2,malware_dga
topofferkorea.click,3,spam
kjellcpfrk7g1mua4lm14w.top,2,malware_dga
remittance-nepal-757.tk,3,spam
myesewa-claim.pw,1,phishing
reddit.com,0,legitimate
mysubisu-update.cam,1,phishing
facebookl.org,1,phishing
attrf5wxv0yafk0.cam,2,malware_dga
zzomde33u4s2e5mrq9x9.tk,2,malware_dga
recharge-connectips-nepal.ml,1,phishing
axjzjr63tz4i99.click,2,malware_dga
citizenbank.com.np,0,legitimate
connectipsverifynepal.click,1,phishing
b8qxw33ui8oz31zydv.pw,2,malware_dga
sagarmathafast.gov.np,0,legitimate
y0utube.com,1,phishing
secure-khalti-apply.gq,1,phishing
himalayan-suspended.pw,1,phishing
discount-nepal-70.icu,3,spam
subisu-account.cyou,1,phishing
skhvja0a7o6e9.net,2,malware_dga
ebeocj0yhh.net,2,malware_dga
zy7e7twa70f5yh4bisa0p5mk.top,2,malware_dga
jhlnkblbg4.cf,2,malware_dga
pxugcwb5f6oq1qjtu8r6g.tk,2,malware_dga
nicasiabank.com,0,legitimate
xke1kwonrrlrnr2k1003.click,2,malware_dga
sdbwz5hia5ncem1xh28.ml,2,malware_dga
cloudsmart.net,0,legitimate
myyoutube.org,1,phishing
0wi66k1pwj9s0efr.click,2,malware_dga
account-himalayan-nepal.cam,1,phishing
mysubisu-bonus.gq,1,phishing
nrb-nepal-recover.cam,1,phishing
fonepayfreenepal.top,1,phishing
best-win-work.site,3,spam
digitaltech.org,0,legitimate
fonepayconfirmnepal.pw,1,phishing
bagmatishop.com,0,legitimate
nepaleasy.com,0,legitimate
worldlinksuspendednepal.sbs,1,phishing
free-nepal-341.biz,3,spam
abroad-nepal-674.site,3,spam
gb0g7b9t64.ga,2,malware_dga
kh4lti.gq,1,phishing
nabilbankoffernepal.xyz,1,phishing
koreadeal513.biz,3,spam
ku.edu.np,0,legitimate
8qwy2yiotf0vs6oxejwyp.pw,2,malware_dga
myhimalayan-secure.click,1,phishing
kpnfs7dviy4xgkr0indvx77s.tk,2,malware_dga
myfacebook.xyz,1,phishing
worldlink-free-verify.cf,1,phishing
microsoft.com,0,legitimate
ncells.pw,1,phishing
windiscount284.online,3,spam
buybuy781.pw,3,spam
esewa-esewa.tk,1,phishing
topwinremittance.cf,3,spam
khaltibankingnepal.ga,1,phishing
topmalaysiaremittance.ml,3,spam
5s2nuv2rqbqegk3sjx76jj.online,2,malware_dga
6db5rr1v9n7324.online,2,malware_dga
rqqh8lguzrti.sbs,2,malware_dga
djjzqfe8e5tnl6244.click,2,malware_dga
td3imz93ij4qpvc2907.tk,2,malware_dga
secure-worldlink-apply.pw,1,phishing
buydiscount237.top,3,spam
khalti-claim-recharge.cf,1,phishing
ntc.net.np,0,legitimate
best-prize-prize.gq,3,spam
connectipsupdatenepal.cyou,1,phishing
dealdiscount784.tk,3,spam
official-connectips-verify.cyou,1,phishing
secure-ncell-free.cam,1,phishing
ncellbankingnepal.xyz,1,phishing
3ktvl3zgvkor949e1.net,2,malware_dga
ncell-wallet.site,1,phishing
ncell-ncell.site,1,phishing
official-subisu-prize.pw,1,phishing
shop.wikipedia.org,0,legitimate
subisu-nepal-payment.cam,1,phishing
subisu-renew-renew.xyz,1,phishing
xbvzr6kfkldf4hra2993.sbs,2,malware_dga
l13ldcnlld8qtujf1cu3.cyou,2,malware_dga
himalayashop.edu.np,0,legitimate
fastbank.com.np,0,legitimate
www.stackoverflow.com,0,legitimate
worldlink-nepal-suspended.sbs,1,phishing
fastsmart.edu.np,0,legitimate
best-work-prize.online,3,spam
4ytkis0hnp1o6rbv6cnn.cam,2,malware_dga
best-cheap-win.online,3,spam
best-free-transfer.sbs,3,spam
8igg1k0glqz3u1ptb62zp4.sbs,2,malware_dga
best-prize-sale.tk,3,spam
480zi64pmf6xdj6vcgexs.gq,2,malware_dga
4ike5ik3sz.cyou,2,malware_dga
nrb-payment-claim.site,1,phishing
dpjtrarnsh7x6ityhljwujfb.site,2,malware_dga
6lm5xu9pymti6z7j.gq,2,malware_dga
travelmoney982.xyz,3,spam
n4bil.net,1,phishing
4mid72ay1erf.site,2,malware_dga
secure-esewa-renew.online,1,phishing
facebookl.ml,1,phishing
edocykgt0ij27km36vnvi1.com,2,malware_dga
n20jg3wbm49xbv9.gq,2,malware_dga
ntc-suspended.pw,1,phishing
nabilbank-banking.ml,1,phishing
win-ncell-nepal.icu,1,phishing
ncells.site,1,phishing
kmcihhmh14ki.gq,2,malware_dga
best-korea-work.biz,3,spam
ncellverifynepal.cyou,1,phishing
shopsmart.org.np,0,legitimate
myncell-win.gq,1,phishing
payment-worldlink-nepal.cf,1,phishing
bagmatidigital.gov.np,0,legitimate
himalayan-prize.gq,1,phishing
mc7ouu1qso17lz42a.cyou,2,malware_dga
myncell-win.cam,1,phishing
korea-nepal-297.online,3,spam
fastgandaki.com,0,legitimate
salework259.biz,3,spam
y8o1crgixu85fj6ltry50hgi.top,2,malware_dga
pokharatech.com.np,0,legitimate
mynabil.click,1,phishing
worldlink-suspended.click,1,phishing
subisu-free.site,1,phishing
mynabil.online,1,phishing
wd22r6hyju6wwajtpeu.ga,2,malware_dga
nrb-confirm-verify.site,1,phishing
jak7guhamvn0ntj8qegbha.sbs,2,malware_dga
workvisa595.gq,3,spam
secure-khalti-account.icu,1,phishing
himalayasagarmatha.com,0,legitimate
kh4lti.online,1,phishing
microsoft.com,0,legitimate
best-qatar-travel.gq,3,spam
iz8urzeud2bkzd.icu,2,malware_dga
xea1y3e083cg.cf,2,malware_dga
cloudhimalaya.io,0,legitimate
myconnectips-offer.pw,1,phishing
cheap-nepal-475.sbs,3,spam
mynrb-claim.tk,1,phishing
buy-nepal-212.ga,3,spam
54p8ri4b6064.ml,2,malware_dga
ncell-update.sbs,1,phishing
if9wxsxk90xta4049w.tk,2,malware_dga
topvisabuy.tk,3,spam
gmngg06ur3unuf52.tk,2,malware_dga
esewa.com.np,0,legitimate
mynicasia-free.online,1,phishing
nicasiabankingnepal.sbs,1,phishing
secure-subisu-recharge.sbs,1,phishing
nabilbank.com,0,legitimate
khaltil.click,1,phishing
mediasagarmatha.co,0,legitimate
worldlink-update.cam,1,phishing
qrfxntf0mgoqm4891.ga,2,malware_dga
wincheap639.info,3,spam
nepalsagarmatha.io,0,legitimate
malaysia-nepal-337.biz,3,spam
free-nepal-672.ml,3,spam
h3g7vkc5ssinz4kh4951.tk,2,malware_dga
nepalnepal.gov.np,0,legitimate
vxhe52e486k4pbpxe4thdu.top,2,malware_dga
sale-nepal-771.ml,3,spam
election.gov.np,0,legitimate
oa3n4g2jayb12211.site,2,malware_dga
nclell.tk,1,phishing
mediasmart.net,0,legitimate
hantyetma3n43yz.click,2,malware_dga
topmoneycheap.pw,3,spam
himalayasagarmatha.io,0,legitimate
nrb.org.np,0,legitimate
login-esewa-nepal.cf,1,phishing
official-connectips-alert.click,1,phishing
2n5fnp36f83655.ml,2,malware_dga
mail.ioe.edu.np,0,legitimate
r9cfwow736758.tk,2,malware_dga
official-himalayan-win.tk,1,phishing
9ejse072gqhxklh.online,2,malware_dga
newsbank.com.np,0,legitimate
googles.online,1,phishing
u66t9c65lzr.click,2,malware_dga
et1f8s1s6gamh.net,2,malware_dga
4infnxbjnt4ez6n52u2wj.site,2,malware_dga
gzdpyhznw3256.top,2,malware_dga
nrbupdatenepal.tk,1,phishing
subisurecovernepal.pw,1,phishing
usqe34awnf69yqps.xyz,2,malware_dga
connectips-offer-verify.cyou,1,phishing
himalayagandaki.org,0,legitimate
facebookl.online,1,phishing
google.com,0,legitimate
techshop.gov.np,0,legitimate
smarteasy.io,0,legitimate
himalayanews.org,0,legitimate
9elypft79y8levb.ml,2,malware_dga
best-buy-send.cf,3,spam
best-discount-win.cyou,3,spam
rm8zljeuykkpouz6terb92.pw,2,malware_dga
smartbagmati.gov.np,0,legitimate
nxpyvthkja4ern4b.pw,2,malware_dga
toptravelearn.sbs,3,spam
esewa-esewa.pw,1,phishing
worldlinkbankingnepal.ga,1,phishing
worldlinksuspendednepal.click,1,phishing
smartmedia.org.np,0,legitimate
official-nicasia-recharge.icu,1,phishing
mynrb-signin.cyou,1,phishing
newskathmandu.org.np,0,legitimate
bankbagmati.co,0,legitimate
fonepay-nepal-verify.top,1,phishing
9pr1plxu5iwq4.gq,2,malware_dga
khaltiwalletnepal.sbs,1,phishing
win-nepal-550.cam,3,spam
fonepay-wallet.gq,1,phishing
siddhartha.com.np,0,legitimate
win-esewa-nepal.sbs,1,phishing
5lsfa0kut2ut1xiu5qwvvw.cf,2,malware_dga
topremittancekorea.cam,3,spam
best-work-malaysia.pw,3,spam
official-khalti-secure.cyou,1,phishing
support.siddhartha.com.np,0,legitimate
bankfast.net,0,legitimate
nx80nkxk673.cyou,2,malware_dga
f4cebook.site,1,phishing
4u3kxv1n0aa0klb.ga,2,malware_dga
se3r6d65hykeiwrcli.click,2,malware_dga
dealsale150.click,3,spam
reddit.com,0,legitimate
ztdhf15icyaxzr791.cf,2,malware_dga
bankeasy.gov.np,0,legitimate
workvisa894.cam,3,spam
n4bil.online,1,phishing
6l5nfltq680cog12444.xyz,2,malware_dga
shopbank.com,0,legitimate
7v8q64yekihyfr2.cf,2,malware_dga
ncell.axiata.com,0,legitimate
sagarmathanepal.net,0,legitimate
twcdy9e46k.xyz,2,malware_dga
myesewa-bonus.click,1,phishing
crt3hhgunq.cam,2,malware_dga
phol147fa6rt0yp657oodnux.top,2,malware_dga
h8sirag5pml3v723w0s.ml,2,malware_dga
instagram.com,0,legitimate
mysubisu-alert.tk,1,phishing
best-remittance-offer.cyou,3,spam
9j0navu05ud3n9qloh1tk.net,2,malware_dga
aa34h8nl9vfruk944171.ml,2,malware_dga
nabilbank.com,0,legitimate
digitalshop.com.np,0,legitimate
winfree224.icu,3,spam
3qmgu2562zjm819wn3t.cam,2,malware_dga
esewaoffernepal.online,1,phishing
best-deal-transfer.biz,3,spam
myesewa-recharge.pw,1,phishing
cheap-nepal-40.tk,3,spam
77l3l3crwi0s1nbqn6w.click,2,malware_dga
my.esewa.com.np,0,legitimate
official-ncell-renew.pw,1,phishing
best-abroad-win.top,3,spam
mykhalti-claim.icu,1,phishing
himalayakathmandu.gov.np,0,legitimate
claim-worldlink-nepal.tk,1,phishing
khalti.com,0,legitimate
cheapwork197.icu,3,spam
google-google.cyou,1,phishing
siddhartha.com.np,0,legitimate
prize-nepal-987.sbs,3,spam
airbnb.com,0,legitimate
topabroaddiscount.online,3,spam
deal-nepal-876.xyz,3,spam
techbank.gov.np,0,legitimate
tu.edu.np,0,legitimate
free-nrb-nepal.cf,1,phishing
r1trgtgvfs2w9oicfpt.tk,2,malware_dga
myyoutube.online,1,phishing
pokharacloud.org.np,0,legitimate
tulgelw8ivi38105.online,2,malware_dga
shop.subisu.net.np,0,legitimate
best-deal-sale.click,3,spam
youtube-youtube.pw,1,phishing
ks4sf58k9artd911z1o.ml,2,malware_dga
fod7gm1h9j0je54n.com,2,malware_dga
amazon.com,0,legitimate
blog.google.com,0,legitimate
esewa-nepal-verify.ml,1,phishing
irhc19ibjuy3v.top,2,malware_dga
mediamedia.org.np,0,legitimate
abroad-nepal-937.top,3,spam
remittanceremittance86.site,3,spam
secure-esewa-offer.gq,1,phishing
topmoneydeal.biz,3,spam
secure-connectips-nepal.top,1,phishing
alert-connectips-nepal.xyz,1,phishing
shopeasy.io,0,legitimate
881qiv7m407ce55.site,2,malware_dga
nclell.ml,1,phishing
apply-fonepay-nepal.cf,1,phishing
himalayan-signin.cyou,1,phishing
best-win-visa.biz,3,spam
shopsmart.org.np,0,legitimate
official-himalayan-bonus.click,1,phishing
worldlink-nepal-alert.top,1,phishing
yvybscgj9357.pw,2,malware_dga
10baf4jgq6c6326.ga,2,malware_dga
gandakinepal.com,0,legitimate
mediaeasy.org.np,0,legitimate
bh22rsdgxpn.gq,2,malware_dga
k70civfwws419jsomdie69.tk,2,malware_dga
2oxc520jbno275pk4oz4ww2.sbs,2,malware_dga
stackoverflow.com,0,legitimate
topwintravel.info,3,spam
ku.edu.np,0,legitimate
sale-nepal-516.top,3,spam
6qojxdv2hf22rdpvo.tk,2,malware_dga
f0cebook.xyz,1,phishing
qphli5l67901.sbs,2,malware_dga
f0cebook.ml,1,phishing
u73gb3sdafxnf01.ml,2,malware_dga
fastsagarmatha.edu.np,0,legitimate
official-nabilbank-free.sbs,1,phishing
jy6dn9t9o8kycipmed.site,2,malware_dga
rzkdu6fotwftq9y4186.ml,2,malware_dga
ix7dyji96xrrnctifyqbz.tk,2,malware_dga
connectips-renew.ga,1,phishing
esewal.cf,1,phishing
mediahimalaya.net,0,legitimate
a0em0t4sifiibe.icu,2,malware_dga
stripe.com,0,legitimate
ncell-nepal-confirm.site,1,phishing
fq7dq7hlllg.cf,2,malware_dga
pqw0x2hfu3xx968hedy.gq,2,malware_dga
cloudtech.net,0,legitimate
t00iv1ggx8209.icu,2,malware_dga
11pv58y9n81djd4120.icu,2,malware_dga
secure-nabilbank-secure.top,1,phishing
best-win-earn.site,3,spam
myesewa-claim.site,1,phishing
linkedin.com,0,legitimate
best-cheap-work.tk,3,spam
easyhimalaya.org.np,0,legitimate
best-qatar-remittance.icu,3,spam
fonepay-alert-update.top,1,phishing
ncellloginnepal.icu,1,phishing
official-esewa-alert.icu,1,phishing
official-ntc-prize.gq,1,phishing
topearnjob.icu,3,spam
claim-subisu-nepal.tk,1,phishing
koklt2g7u2ru1ryxp07k.online,2,malware_dga
nrb-nepal-alert.ml,1,phishing
sale-nepal-605.pw,3,spam
shopbank.gov.np,0,legitimate
fki9w1e52ljo513803s99.com,2,malware_dga
stripe.com,0,legitimate
mykhalti.site,1,phishing
sc2vj08z2vojcjkn.tk,2,malware_dga
fastdigital.gov.np,0,legitimate
nclell.top,1,phishing
kathmandubagmati.co,0,legitimate
72p4hu2loxiyouiy6.click,2,malware_dga
zah6neib6wyf.ga,2,malware_dga
malaysia-nepal-815.cam,3,spam
nabill.sbs,1,phishing
esewa.com.np,0,legitimate
i12abdu7gwmi.cf,2,malware_dga
1ruguj6n2if.click,2,malware_dga
esew4.cf,1,phishing
best-qatar-transfer.icu,3,spam
sale-nepal-44.info,3,spam
t1oxhfdxk31wbht2667.site,2,malware_dga
nrbfreenepal.site,1,phishing
travelkorea245.cam,3,spam
digitalsagarmatha.edu.np,0,legitimate
fonepay-nepal-verify.cam,1,phishing
esewa-payment.cam,1,phishing
topmoneytransfer.icu,3,spam
lipvzhuw1z4nv2.click,2,malware_dga
transferqatar74.cam,3,spam
totjblh6cnywl.site,2,malware_dga
topabroadvisa.gq,3,spam
toptransferearn.biz,3,spam
bankkathmandu.co,0,legitimate
h6ct4gwbr20nphu41y.click,2,malware_dga
connectips-payment-secure.site,1,phishing
himalayakathmandu.io,0,legitimate
verify-connectips-nepal.site,1,phishing
o0d32hl1h5bwn5xdad.xyz,2,malware_dga
f4cebook.cyou,1,phishing
5v20avu66avlhzksyle8eck.com,2,malware_dga
myesewa-recharge.site,1,phishing
nzmachbr718mrlv9e.sbs,2,malware_dga
himalayakathmandu.org,0,legitimate
himalayanpaymentnepal.pw,1,phishing
wrkmax2x6qbx6rp8vxqo.site,2,malware_dga
gandakicloud.com,0,legitimate
9moybjwk25le44l2l6ezs.click,2,malware_dga
993n4bfiy5pu55174.cf,2,malware_dga
ywm9q7ftmfw2956.pw,2,malware_dga
koreavisa807.online,3,spam
myntc-recharge.cf,1,phishing
goolgle.site,1,phishing
9hvspfqbgq.cyou,2,malware_dga
khallti.click,1,phishing
9rm2y8p1wf.xyz,2,malware_dga
bc9r4x1v4dx6uz8647.pw,2,malware_dga
remittancecheap701.cam,3,spam
pokharasagarmatha.io,0,legitimate
4uuxc64mzawwvdsj.ga,2,malware_dga
best-free-earn.biz,3,spam
kq5wtjl2822lj5gf0t39o.icu,2,malware_dga
instagram.com,0,legitimate
connectips-signin.click,1,phishing
icpwkwerp1855sig.cf,2,malware_dga
mynicasia-signin.ga,1,phishing
claim-himalayan-nepal.xyz,1,phishing
primebank.com.np,0,legitimate
8xn3hynt428.click,2,malware_dga
xcl2gu6e4tzsv2drqa.xyz,2,malware_dga
moneyprize621.pw,3,spam
ywbzzir0t3eone7bkr8hd.cf,2,malware_dga
immigration.gov.np,0,legitimate
qq8qmxetizu8026054.cyou,2,malware_dga
topworkbuy.ml,3,spam
topfreejob.online,3,spam
mygoogle.org,1,phishing
best-earn-abroad.click,3,spam
esewa.com.np,0,legitimate
gandakisagarmatha.com,0,legitimate
a0dv6nyycj4q0rr8113.xyz,2,malware_dga
mygoogle.icu,1,phishing
official-esewa-confirm.site,1,phishing
esewa-claim.site,1,phishing
korea-nepal-986.biz,3,spam
topjobfree.gq,3,spam
mediasagarmatha.net,0,legitimate
moneycheap776.ga,3,spam
travel-nepal-448.biz,3,spam
axqut59cncj0.net,2,malware_dga
work-nepal-383.tk,3,spam
secure-himalayan-account.top,1,phishing
nrb-update-wallet.cf,1,phishing
send-nepal-933.online,3,spam
ty1x4rnkz507smfyigj72azu.sbs,2,malware_dga
f0w6il2qm958.cyou,2,malware_dga
twitter.com,0,legitimate
yqwf8lcl7g588k475cdy8ug.click,2,malware_dga
subisurenewnepal.xyz,1,phishing
secure-nabilbank-account.gq,1,phishing
nepalpokhara.org.np,0,legitimate
mof.gov.np,0,legitimate
ntc-apply-secure.cam,1,phishing
malaysia-nepal-420.cf,3,spam
prizeremittance834.cam,3,spam
mynabilbank-suspended.site,1,phishing
czeccfs7i19mo1rt8696.pw,2,malware_dga
fasttech.com,0,legitimate
4tbmxs58ardlf4ennz017ru5.ml,2,malware_dga
5lmxo7coebr17.online,2,malware_dga
9zzmtzftdpxl.com,2,malware_dga
kj752h70y597.cyou,2,malware_dga
pxicogcr9mzvzfh66m1fp.gq,2,malware_dga
freeqatar148.gq,3,spam
2byknb3dgcrorm5.com,2,malware_dga
v5eu37h5csilsz0is6whl.ga,2,malware_dga
himalayanconfirmnepal.icu,1,phishing
ov1prsuoemx.net,2,malware_dga
d5xurykaiv.icu,2,malware_dga
yieq05b62f4feozdldazgio.ml,2,malware_dga
nicasiabank.com,0,legitimate
secure-nrb-alert.tk,1,phishing
fonepay-nepal-suspended.ga,1,phishing
recharge-nrb-nepal.cf,1,phishing
official-ntc-free.ml,1,phishing
wallet-fonepay-nepal.tk,1,phishing
easybank.org,0,legitimate
secure-ncell-alert.ga,1,phishing
fonepay-nepal-payment.ml,1,phishing
ku.edu.np,0,legitimate
ww9hszrz8wdpgb3pw.tk,2,malware_dga
shopfast.com.np,0,legitimate
youtube.top,1,phishing
airbnb.com,0,legitimate
banknepal.com,0,legitimate
ld7m08lc5269.online,2,malware_dga
myncell.top,1,phishing
best-win-discount.ga,3,spam
fonepay-nepal-recharge.tk,1,phishing
connectips-alert-account.top,1,phishing
hbozrpghf5jej7syealat.com,2,malware_dga
khalti.com,0,legitimate
nrb-nepal-free.cf,1,phishing
best-abroad-sale.top,3,spam
linkedin.com,0,legitimate
dyy967vjm49qo.ga,2,malware_dga
smarteasy.edu.np,0,legitimate
mediadigital.gov.np,0,legitimate
smartkathmandu.org.np,0,legitimate
98ptpzrk8zbzu.cyou,2,malware_dga
passport.gov.np,0,legitimate
yoh4c055n8dq6sby4ru3fx.cf,2,malware_dga
xvc4cd66dbmmkx.com,2,malware_dga
ncell.cf,1,phishing
topbuyoffer.xyz,3,spam
himalayan-nepal-verify.online,1,phishing
job-nepal-335.online,3,spam
netflix.com,0,legitimate
r6zl1khw83229.tk,2,malware_dga
nabilbankbankingnepal.top,1,phishing
election.gov.np,0,legitimate
prize-nepal-572.site,3,spam
o2y5tzq4rfi6kwe3jzk.click,2,malware_dga
e9ha817ehlv0xr8dupl8.sbs,2,malware_dga
mediadigital.org,0,legitimate
secure-fonepay-bonus.site,1,phishing
paypal.com,0,legitimate
myworldlink-renew.tk,1,phishing
gandakinepal.org.np,0,legitimate
topqatarmoney.biz,3,spam
k0alti.com,1,phishing
ncell-banking.ml,1,phishing
secure-worldlink-offer.site,1,phishing
nrb-apply-wallet.sbs,1,phishing
eyoqv99hsuc.net,2,malware_dga
worldlinkverifynepal.cam,1,phishing
ku.edu.np,0,legitimate
gandakieasy.co,0,legitimate
vfnrakb9fwgr6jghw.cam,2,malware_dga
kude358tre9q1891.ml,2,malware_dga
best-discount-sale.online,3,spam
subisualertnepal.ga,1,phishing
nepaltech.co,0,legitimate
buyoffer63.click,3,spam
official-himalayan-bonus.cf,1,phishing
topkoreaprize.gq,3,spam
bankkathmandu.com.np,0,legitimate
hmsv77og82q4h.tk,2,malware_dga
send-nepal-461.click,3,spam
ncell-claim.online,1,phishing
6gkcttyea5s55f4dr.site,2,malware_dga
dgyu7jsdy232g.pw,2,malware_dga
ncell-ncell.online,1,phishing
connectips-alert-bonus.online,1,phishing
best-transfer-offer.xyz,3,spam
khalti-win-confirm.online,1,phishing
imsv75o3jrw.xyz,2,malware_dga
fastsmart.com.np,0,legitimate
mynabilbank-recharge.xyz,1,phishing
c8mr4gszk1d25r.site,2,malware_dga
h23gxrirjut2497.gq,2,malware_dga
job-nepal-98.click,3,spam
medianews.org,0,legitimate
ictfoundation.org.np,0,legitimate
yotwg7nfd3928.tk,2,malware_dga
worldlink-nepal-win.sbs,1,phishing
paschimanchal.edu.np,0,legitimate
api.ncell.axiata.com,0,legitimate
best-earn-visa.cyou,3,spam
secure-nabilbank-confirm.site,1,phishing
d78hwk22m98205.tk,2,malware_dga
bonus-worldlink-nepal.tk,1,phishing
youtubes.org,1,phishing
nabilbank-alert.sbs,1,phishing
toptravelmalaysia.ga,3,spam
wxol4bku9414.tk,2,malware_dga
facebook.com,0,legitimate
k0alti.gq,1,phishing
fastgandaki.edu.np,0,legitimate
9cng8tan553.sbs,2,malware_dga
connectipsoffernepal.online,1,phishing
connectips-update.top,1,phishing
di008zdrogmvxavo.cam,2,malware_dga
blog0nq4i6r8so2676.cf,2,malware_dga
2v8pa1x1u3svdz904yi.tk,2,malware_dga
myworldlink-offer.icu,1,phishing
best-earn-malaysia.ga,3,spam
malaysia-nepal-448.ml,3,spam
himalayanoffernepal.gq,1,phishing
help.github.com,0,legitimate
7ejb606ohftcuxgqftyz3.ga,2,malware_dga
gdgfwmqx327ycif88140.cf,2,malware_dga
bagmatismart.org.np,0,legitimate
69g12xmtkzqf8mrngjrmmzh7.cam,2,malware_dga
himalayakathmandu.edu.np,0,legitimate
kh4lti.org,1,phishing
mysubisu-renew.ga,1,phishing
himalayasmart.org.np,0,legitimate
vfeaorw6zo7np0t5jued17.cf,2,malware_dga
stripe.com,0,legitimate
airbnb.com,0,legitimate
prizevisa620.info,3,spam
esewawalletnepal.xyz,1,phishing
wikipedia.org,0,legitimate
secure.microsoft.com,0,legitimate
9fyb4ced6dv9r0iumsovpv.pw,2,malware_dga
